"STATION","NAME","DATE","AWND","TAVG"
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-15",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-16",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-17",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-18",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-19",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-20",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-21",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-22",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-23",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-24",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-25",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-26",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-27",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-28",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-29",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-30",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-01-31",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-01",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-02",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-03",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-04",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-05",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-06",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-07",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-08",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-09",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-10",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-11",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-12",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-13",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-14",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-15",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-16",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-17",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-18",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-19",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-20",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-21",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-22",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-23",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-24",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-25",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-26",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-27",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-28",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-02-29",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-01",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-02",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-03",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-04",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-05",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-06",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-07",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-08",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-09",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-10",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-11",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-12",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-13",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-14",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-15",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-16",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-17",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-18",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-19",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-20",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-21",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-22",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-23",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-24",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-25",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-26",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-27",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-28",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-29",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-30",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-03-31",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-01",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-02",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-03",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-04",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-05",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-06",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-07",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-08",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-09",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-10",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-11",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-12",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-13",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-14",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-15",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-16",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-17",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-18",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-19",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-20",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-21",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-22",,
"USC00303322","GLOVERSVILLE 7 NW PECK LAKE, NY US","2020-04-23",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-01",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-02",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-03",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-04",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-05",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-06",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-07",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-08",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-09",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-10",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-11",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-12",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-13",,
"US1NYBM0032","BINGHAMTON 2.9 NNE, NY US","2020-04-14",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-01",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-03",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-04",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-05",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-06",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-07",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-08",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-09",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-12",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-14",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-16",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-17",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-18",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-19",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-20",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-21",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-22",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-23",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-24",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-25",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-26",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-27",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-28",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-29",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-30",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-01-31",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-01",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-02",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-03",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-04",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-05",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-06",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-07",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-08",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-09",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-10",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-11",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-12",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-13",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-14",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-15",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-16",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-17",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-18",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-19",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-20",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-21",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-22",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-23",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-24",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-25",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-26",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-27",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-28",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-02-29",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-01",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-02",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-03",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-04",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-05",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-06",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-07",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-08",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-09",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-10",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-12",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-13",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-16",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-17",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-19",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-20",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-21",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-22",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-23",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-24",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-25",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-27",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-29",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-30",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-03-31",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-01",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-02",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-03",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-04",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-05",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-06",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-07",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-08",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-09",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-10",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-11",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-12",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-13",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-14",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-15",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-16",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-17",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-18",,
"US1NYBM0034","VESTAL 3.2 E, NY US","2020-04-21",,
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-01","8.50",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-02","5.37",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-03","3.36",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-04","4.47",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-05","11.41",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-06","6.04",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-07","5.14",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-08","9.62",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-09","4.47",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-10","6.26",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-11","5.37",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-12","8.72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-13","4.47",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-14","3.80",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-15","5.14",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-16","10.29",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-17","10.74",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-18","4.92",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-19","8.95",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-20","7.83",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-21","4.25",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-22",,
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-23",,
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-24",,
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-25",,
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-26",,
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-27","6.26",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-28","8.50",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-29","6.71",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-30","4.25",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-01-31","3.80",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-01","2.01",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-02","4.92",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-03","5.59",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-04","3.36",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-05","5.82",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-06","6.93",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-07","9.62",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-08","7.38",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-09","5.82",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-10","6.26",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-11","3.58",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-12","5.37",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-13","4.25",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-14","7.38",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-15","4.92",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-16","5.59",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-17","5.14",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-18","6.26",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-19","7.38",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-20","5.82",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-21","5.37",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-22","6.26",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-23","4.47",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-24","2.91",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-25","3.80",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-26","7.16",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-27","12.75",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-28","9.84",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-02-29","8.72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-01","6.04",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-02","6.49",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-03","6.04",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-04","10.29",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-05","5.37",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-06","7.61",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-07","7.61",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-08","6.71",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-09","7.38",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-10","7.61",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-11","4.70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-12","5.14",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-13","8.72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-14","7.38",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-15","6.26",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-16","8.95",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-17","4.25",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-18","4.47",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-19","4.70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-20","5.82",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-21","7.83",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-22","10.07",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-23","9.17",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-24","6.71",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-25","9.84",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-26","4.47",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-27","4.92",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-28","7.38",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-29","11.63",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-30","4.70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-03-31","6.71",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-01","7.61",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-02","9.40",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-03","8.72",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-04","4.25",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-05","2.46",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-06","5.82",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-07","3.80",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-08","3.80",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-09","7.83",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-10","10.07",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-11","8.95",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-12","5.82",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-13","7.83",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-14","6.26",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-15","6.26",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-16","9.17",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-17","5.37",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-18","5.82",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-19","7.38",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-20","4.70",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-21","7.16",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-22","8.05",
"USW00094728","NY CITY CENTRAL PARK, NY US","2020-04-23",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-01",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-02",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-03",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-04",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-05",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-06",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-07",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-08",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-09",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-10",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-11",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-12",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-13",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-14",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-15",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-16",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-17",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-18",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-19",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-20",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-21",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-22",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-23",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-24",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-25",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-26",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-27",,
"US1NYSF0103","RIDGE 1.8 SE, NY US","2020-01-28",,
